Table 1,
Electricity generation using different wastewaters.,
Types of Waste Power,References
Generation,
Palm oil mill wastewater 504.1 ± 8.7,Ng et al. (2023)
mW/m3,
Septik Tank Wastewater 147 ± 10 mW/,Thulasinathan et al.
m2,(2021a)
Septik tank wastewater 280 mW/m2,Thulasinathan et al.
"(Pseudomonas otitidis)",(2021b)
Food based industrial waste 428.71 mW/m2,Ramu et al. (2020)
Rice mill wastewater 656.10 mW/m3,Raychaudhuri and Behera
"",(2020)
Agro-food wastewater 27 .00 W/m3,Cecconet et al. (2017)
Electroplating waste 150.50 mW/m2,Kim et al. (2017)
Swine wastewater 37.50 W/m3,Ding et al. (2017)
Seafood processing wastewater 105.00 mW/m2,Jayashree et al. (2016)
Ethanolamine wastewater 1990.00 mW/m2,An et al. (2016)
Distillery wastewater 72.90 mW/m2,Lin et a. (2015)
Mustard tuber wastewater 246.00 mW/m2,Guo et al. (2013)
Food waste leachate 1500.00 mW/m2,Rikame et al. (2012)
Cassava mill wastewater 1771.00 mW/m2,Kaewkannetra et al.
"",(2011)
Grass silage 54.00 mW/m2,Catal et al. (2010)
Canteen food waste 107.89 mW/m2,Goud et al. (2011)
Biodiesel production waste 2110.00 mW/m2,Feng et al. (2010)
Rice mill wastewater 172.20 mW/m2,Behera et al. (2010)
Food industry waste 78.00 mW/m2,Cercado et al. (2009)
Azo dye 552.20 mW/m2,Li et al. (2010)
Composite veg waste 57.38 mW/m2,Mohan et al. (2009)
Distillery wastewater 124.34 mW/m2,Mohankrishna et al.
"",(2009)
Starch processing wastewater 239.40 mW/m2,Lu et al. (2009)
Chemical Wastewater 198.00 mW/m2,Mohan et al. (2008)
Cereal Wastewater 381.00 mW/m2,Oh and Logan (2005)
Table 3
The different anodes and their modification for maximum power generation.
Sr. Anodes Modification with Maximum References
No. polymer Power
Generation
1 Carbon felt biohybrid constituted of 472.17 Ouzi et al.
"a carbon paste, an mW/m3 (2023)"
Ni2Zn0⋅5Fe layered
"double hydroxide, and"
bacteria
2 Carbon felt 5 % Graphene oxide 132 mW/ Yang et al.
m2 (2022)
3 Carbon Cobalt oxide 170 mW/ Veeramani
cloth m2 et al. (2020)
4 Carbon felt graphene/Fe2O3 334 ± 4 Fu et al. (2020)
mW/m2
5 Carbon felt Dosing zero-valent iron 27.3 mW/ Li et al. (2020)
m2
6 Carbon Co-modified MoO2 2.06 ± 0.05 Li et al.
nanorods nanoparticles W/m2 (2019a)
7 Graphite bentonite-Fe 29.98 mW/ Yu et al. (2019)
felt Fe O m2 3 4
18.28 mW/
m2
8 Porous Nitrogen doping 2777.70 Bi et al. (2018)
carbon mW/m2
9 Carbon Felt Porous tetrahedral 280.56 Paul et al. (In
zeolite clay composited mW/m2 press)
with graphene oxide
10 Activated Polydopamine (PDA) 803 ± 6 Du et al.
Carbon mW/m2 (2017)
11 Carbon Polydopamine (PDA) 1735.00 Jiang et al.
Foam mW/cm2 (2017)
"12 Stainless Acid etching, binder-free 1.91 mA/ Peng et al."
Steel mesh carbon black (CB) cm2 (2016)
coating
13 Carbon Peptide nanotubes 767.00 Xu and Quan
cloth (PNTs) mW/m2 (2016)
14 Carbon Polyaniline/graphene 884 ± 96 Huang et al.
cloth mW/m2 (2016)
15 Carbon Biogenic Pd 605.00 Quan et al.
cloth nanoparticles mW/m2 (2015)
16 graphite felt Carbon nanotubes and 257.00 Cui et al.
polyaniline mW/m2 (2015)
17,Carbon Felt,"Polypyrrole (PPy)/9,10- 48.00 W/",,Lv et al. (2014)
"",,anthraquinone-2-sulfonic m2,,
"",,acid sodium salt (AQS),,
"",,composite films and,,
"",,RuO2,,
"",,Nanoparticles,,
18,Pt Anode,Mixed metal oxide 1313.00,,Akman et al.
"",,titanium (Ti–TiO ) mW/m2 2,,(2013)
19,Graphite,An iron/sulfur solid 12.00 W/,,Bouabdalaoui
"",,chemical catalyst m3,,et al. (2013)
20,Carbon,Novel Graphite sheet 2249.00,,Gao et al.
"",Paper,mW/m2.,,(2013)
21,Carbon,Graphene/polyaniline 1390.00,,Hou et al.
"",cloth,nano complex mW/m2,,(2013)
22,Activated,Nanosemiconductor 693 ± 20,,Peng et al.
"",Carbon,goethite mW/m2,,(2013)
23,Carbon,Bamboo-like 1.04 W/m2,,Ci et al. (2012)
"",Nanotubes,nanostructure (Bamboo-,,
"",(CNT),NCNTs) by catalytic,,
"",,pyrolysis of ethylene,,
"",,diamine,,
24,Carbon,Graphene 56.00 mW/,,Liu et al.
"",Cloth,m2,,(2012)
25,Carbon,Gold nanoparticles 346.00,,Guo et al.
"",Paper,mW/m2,,(2012)
26,Carbon Felt,Ruthenium oxide 3.08 W/m2,,Lv et al. (2012)
"",,(RuO2)-coated carbon,,
"",,felt,,
27,Activated,Activated carbon (AC) 664 ± 17,,Peng et al.
"",Carbon,with Stainless steel mesh mW/m2,,(2012)
"",,Fe3O4 added with 809 ± 5,,
"",,activated Carbon mW/m2,,
